OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
4827;ARCELOR-MITTAL TUBARÃO;ISOLADOR SUPORTE CONF DES B5191JX00030;54;23/06/2026;26/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
4831;SUPPLY TECH;FREIO TM 13;1;26/06/2026;26/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4837;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ENTREGUE A PODUÇÃO EM 08/07
4838;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ENTREGUE A PODUÇÃO EM 08/07
4843;ANGLO AMERICAN;SAPATA COLETORA BRONZE PARA PANTÓGRAFO MJ-1691B;3;22/07/2026;28/09/2026;EM PRODUÇÃO;
4848;SIMEC;CHAVE CSR 65P;1;29/07/2026;29/09/2026;REVISÃO DEP TEC;A/C MATHEUS - ESTRUTURA
4846;CENIBRA;CHAVE CAC-61;13;24/07/2026;30/09/2026;REVISÃO DEP TEC;A/C MATHEUS - ESTRUTURA
198;USIMINAS IPATINGA;SUPORTE FIXAÇÃO G10D700DEE012;10;20/07/2026;04/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 22/07
4840;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;1;10/07/2026;07/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4817;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO VILLARES 100A36135/6;1;20/07/2026;07/10/2026;EM PRODUÇÃO;A/C ELY
4842;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;14/07/2026;11/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4844;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;24/07/2026;20/10/2026;REVISÃO DEP TEC;A/C MATHEUS - ESTRUTURA
4845;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;24/07/2026;20/10/2026;REVISÃO DEP TEC;A/C MATHEUS - ESTRUTURA
1006;USIMINAS IPATINGA;PLUGUEE TIPO MACHO PG 4273;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
1007;USIMINAS IPATINGA;TOMADA TM 4274;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
