OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
4835;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;30/06/2026;24/09/2026;EM PRODUÇÃO;ADIANTADA
4830;GERDAU PINDA;CARRO PORTA CABOS MOVEL EV 5282;1;26/06/2026;25/09/2026;EM PRODUÇÃO;FABRICAÇÃO INICIADA
4827;ARCELOR-MITTAL TUBARÃO;ISOLADOR SUPORTE CONF DES B5191JX00030;54;23/06/2026;26/09/2026;EM PRODUÇÃO;AGUARDANDO PREMIX E FUNDIÇÃO
4831;SUPPLY TECH;FREIO TM 13;1;26/06/2026;26/09/2026;EM PRODUÇÃO;FABRICAÇÃO INICIADA, AGUARDANDO AÇOS
4837;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ADIATADA
4838;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;01/07/2026;28/09/2026;EM PRODUÇÃO;ADIANTADA
4843;ANGLO AMERICAN;SAPATA COLETORA BRONZE PARA PANTÓGRAFO MJ-1691B;3;22/07/2026;28/09/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO
4848;SIMEC;CHAVE CSR 65P;1;29/07/2026;29/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/08
4846;CENIBRA;CHAVE CAC-61;13;24/07/2026;30/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 05/08
198;USIMINAS IPATINGA;SUPORTE FIXAÇÃO G10D700DEE012;10;20/07/2026;04/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 22/07
4840;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;1;10/07/2026;07/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4817;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO VILLARES 100A36135/6;1;20/07/2026;07/10/2026;EM PRODUÇÃO;A/C ELY
4842;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;14/07/2026;11/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
4844;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;24/07/2026;20/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 05/08
4845;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;24/07/2026;20/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 05/08
1006;USIMINAS IPATINGA;PLUGUEE TIPO MACHO PG 4273;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
1007;USIMINAS IPATINGA;TOMADA TM 4274;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
4849;TERNIUM;CHAVE CENTRIFUGA CF-93ST;1;03/08/2026;27/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 06/08
1020;TERNIUM;REPARO EM DISJUNTOR ABB;1;03/08/2026;02/11/2026;EM PRODUÇÃO;
1021;TERNIUM;REPARO EM DISJUNTOR ABB;1;03/08/2026;02/11/2026;EM PRODUÇÃO;
1023;PETROBRAS SANTA MARINA;SERVIÇO DE PERITAGEM COM RELATÓRIO;1;06/08/2026;31/08/2026;REVISÃO DEP TEC;AGUARDANDO ENVIO DO CLIENTE
4851;PLCOM ELETROELETRÔNICA;SUPORTE DE ELO FUSIVEL CC-1463;5;06/08/2026;06/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 12/08
4852;TERNIUM;CHAVE CENTRIFUGA CF-93ST;1;06/08/2026;03/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 12/08
4854;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;3;07/08/2026;02/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 12/08
4855;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;3;07/08/2026;02/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 12/08
4839;GERDAU SANTA CRUZ;REPARO EM COLETOR;1;11/08/2026;16/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 12/08
1025;ARCELOR MITTAL BARRA MANSA;CONJ. PLUGUE MACHO E FEMEA SN 1604;1;11/08/2026;11/10/2026;REVISÃO DEP TEC;
1026;EMH ELETROMECÂNICA E HIDRAULICA;CHAVE UM 1686 J;1;11/08/2026;23/10/2026;REVISÃO DEP TEC;
4849;TERNIUM;CHAVE CENTRIFUGA CF-93ST;1;03/08/2026;27/09/2026;EM PRODUÇÃO;EM FASE DE COMPRA
