OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
4852;TERNIUM;CHAVE CENTRIFUGA CF-93ST;1;06/08/2026;03/10/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO.
198;USIMINAS IPATINGA;SUPORTE FIXAÇÃO G10D700DEE012;10;20/07/2026;04/10/2026;EM PRODUÇÃO;80% FINALIZADA, POSSIBILIDADE DE ANTECIPAÇÃO.
4851;PLCOM ELETROELETRÔNICA;SUPORTE DE ELO FUSIVEL CC-1463;5;06/08/2026;06/10/2026;CONCLUÍDA;VIAJA 18/09 OU COLETA, ANTECIPAÇÃO
4840;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;1;10/07/2026;07/10/2026;EM PRODUÇÃO;ADIANTADA, AGUARDANDO ITENS DE MONTAGEM EM PLÁSTICO INJETADO
4817;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO VILLARES 100A36135/6;1;20/07/2026;07/10/2026;EM PRODUÇÃO;AGUARDANDO TRANSFORMADOR
1028;ASVOTEC TERMOINDUSTRIAL LTDA;CHAVE LIMITE FIM DE CURSO LFC-110;2;26/08/2026;09/10/2026;EM PRODUÇÃO;
4842;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;14/07/2026;11/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 15/07
1025;ARCELOR MITTAL BARRA MANSA;CONJ. PLUGUE MACHO E FEMEA SN 1604;1;11/08/2026;11/10/2026;EM PRODUÇÃO;AGUARDANDO CABO, ANTECIPAÇÃO PARA 17/09
4839;GERDAU SANTA CRUZ;REPARO EM COLETOR;1;11/08/2026;16/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 12/08
4865;BELGO J. MONL -ARCELOR MITTAL BRASIL S.A;CHAVE CE-81 - 02 CA NT SP CM SK 2S BC;3;27/08/2026;17/10/2026;EM PRODUÇÃO;
4844;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;24/07/2026;20/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 05/08
4845;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;24/07/2026;20/10/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 05/08
1026;EMH ELETROMECÂNICA E HIDRAULICA;CHAVE UM 1686 J;1;11/08/2026;23/10/2026;EM PRODUÇÃO;PRODUÇÃO SOB SUPERVIÇÃO DO DEP. TEC. / POSSIBILIDADE DE ANTECIPAÇÃO
4863;ARCELOR-MITTAL TUBARÃO;CHAVE LIMITE FIM DE CURSO LFC-110 COM MICRO;1;26/08/2026;28/10/2026;EM PRODUÇÃO;
1020;TERNIUM;REPARO EM DISJUNTOR ABB;1;03/08/2026;02/11/2026;EM PRODUÇÃO;DESMONTAGEM
1021;TERNIUM;REPARO EM DISJUNTOR ABB;1;03/08/2026;02/11/2026;EM PRODUÇÃO;DESMONTAGEM
4854;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;3;07/08/2026;02/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 12/08
4855;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;3;07/08/2026;02/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 12/08
1006;USIMINAS IPATINGA;PLUGUEE TIPO MACHO PG 4273;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
1007;USIMINAS IPATINGA;TOMADA TM 4274;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
4858;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;1;14/08/2026;11/11/2026;EM PRODUÇÃO;
4859;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;1;18/08/2026;12/11/2026;EM PRODUÇÃO;
4861;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;1;19/08/2026;12/11/2026;EM PRODUÇÃO;
4864;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;4;26/08/2026;22/11/2026;EM PRODUÇÃO;
200;FERRO INDÚSTRIA;CHAVE CEN 86-B;2;03/09/2026;19/10/2026;REVISÃO DEP TEC;
4867;CSN VR;CONTATOR EV-2123;2;03/09/2026;08/12/2026;REVISÃO DEP TEC;
