OS;CLIENTE;PRODUTO;QTDE;LANÇAMENTO;ENTREGA;STATUS;OBSERVAÇÃO DA ÚLTIMA REUNIÃO SEMANAL
4823;GERDAU PINDA;SAPATA EV 5278 A;12;11/06/2026;21/08/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 16/06
4824;GERDAU SANTA CRUZ;REPARO EM CHAVE DE COMANDO ;1;11/06/2026;11/08/2026;EM PRODUÇÃO;REPARO A/C ELY
1006;USIMINAS IPATINGA;PLUGUEE TIPO MACHO PG 4273;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
1007;USIMINAS IPATINGA;TOMADA TM 4274;4;11/06/2026;09/11/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
904;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;ENTREGUE AO ROBERTO E AO JORGE EM 16/06
905;TERNIUM;REPARO EM DISJUNTOR TRIPOLAR A VACUO ABB;1;16/06/2026;11/09/2026;EM PRODUÇÃO;ENTREGUE AO ROBERTO E AO JORGE EM 16/06
4826;TERNIUM;PANTOGRAFO SA 4916;6;17/06/2026;19/08/2026;EM PRODUÇÃO;EM FASE DE COMPRA
4827;ARCELOR-MITTAL TUBARÃO;ISOLADOR SUPORTE CONF DES B5191JX00030;54;23/06/2026;26/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
1003;USIMINAS CUBATÃO;REPARO EM CONTATOR MAGNÉTICO;1;23/06/2026;02/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 24/06
196;FOR-QUOTE;SAPATA COLETORA PARA PANTÓGRAFO CT-1868;7;25/06/2026;25/07/2026;EM PRODUÇÃO;AGUARDANDO FUNDIÇÃO
4828;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-120B;1;25/06/2026;12/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 26/06
4829;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;4;25/06/2026;22/09/2026;EM PRODUÇÃO;ENTREGUE A PRODUÇÃO EM 29/06
1009;COND. EDIF. PRAIA DO FLAMENGO;REPARO;1;26/06/2026;27/07/2026;EM PRODUÇÃO;A/C WAGNER - BUSCAR MATERIAL NA SEXTA 03/07
1010;COND. EDIF. PRAIA DO FLAMENGO;REPARO;1;26/06/2026;27/07/2026;EM PRODUÇÃO;A/C WAGNER - BUSCAR MATERIAL NA SEXTA 03/07
4830;GERDAU PINDA;CARRO PORTA CABOS MOVEL EV 5282;1;26/06/2026;25/09/2026;REVISÃO DEP TEC;
4831;SUPPLY TECH;FREIO TM 13;1;26/06/2026;26/09/2026;REVISÃO DEP TEC;
4833;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;26/06/2026;23/09/2026;REVISÃO DEP TEC;
4812;GERDAU SANTA CRUZ;REPARO EM CHAVE COMANDO REF. VIL 2050164F1;1;30/06/2026;08/09/2026;REVISÃO DEP TEC;
4834;ARCELOR-MITTAL TUBARÃO;CHAVE CAC-61;2;30/06/2026;24/09/2026;REVISÃO DEP TEC;
4835;ARCELOR-MITTAL TUBARÃO;CHAVE CE-81;2;30/06/2026;24/09/2026;REVISÃO DEP TEC;
